p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,22.70130026715387,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34162546042829867,18.26386870108358,0.09332593892930896,0.5187585266022968,0.6851932139278015,0.9902852175085124,0.06753687551538143,0.008682220786853365,0.09630545333727879,0.4,4,4.243359375000001,0.20282863179201152,7.442620516372446,11.669921875,83.056640625,59.228515625,68.408203125,55.322265625,87.451171875,25.927734375,86.767578125,93.701171875,93.115234375,49.462890625,0.331298828125,0.194580078125
2000,25.00677794974492,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30980877361805964,20.1869742589149,0.0844780765588236,0.5737775562491899,0.6201363895363254,0.9785955144870279,0.06138240719396552,0.009556848832671156,0.10625368134266297,0.4,4,3.8433593750000004,0.2246845214010844,7.442620516372446,61.669921875,33.056640625,9.228515625,18.408203125,5.322265625,37.451171875,75.927734375,36.767578125,43.701171875,43.115234375,99.462890625,0.081298828125,0.444580078125
2000,21.548561425858342,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3257171170231791,21.14852703783056,0.08005414537358091,0.5462680414257434,0.5876079773405875,0.9961300690192546,0.058305173033257565,0.008244906763944468,0.10127956733997089,0.4,4,3.643359375,0.23561246620562087,7.442620516372446,36.669921875,8.056640625,84.228515625,43.408203125,80.322265625,62.451171875,50.927734375,61.767578125,18.701171875,18.115234375,74.462890625,0.456298828125,0.319580078125
2000,23.854039108449392,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29390043021294016,19.22542147999924,0.08890200774406627,0.6012870710726365,0.6526648017320634,0.9844403659977701,0.06445964135467347,0.00911953480976226,0.09133133933458669,0.4,4,4.0433593750000005,0.21375657659654795,7.442620516372446,86.669921875,58.056640625,34.228515625,93.408203125,30.322265625,12.451171875,0.927734375,11.767578125,68.701171875,68.115234375,24.462890625,0.206298828125,0.069580078125
2000,20.86412273883912,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2924090230187102,18.113626079378008,0.08185136741758575,0.5196181989405295,0.6760445979977502,0.983892411168638,0.06763303908290355,0.008422565585751208,0.09490648377402164,0.4,4,4.174609375,0.22092804037452501,7.442620516372446,31.201171875,27.587890625,35.009765625,59.814453125,81.103515625,21.044921875,1.708984375,98.486328125,83.544921875,11.083984375,39.306640625,0.374267578125,0.018798828125
2000,23.169600421430175,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32422570982894916,20.03673163720933,0.09069922978807111,0.5746372285874226,0.6109877736062741,0.9955821141901225,0.06147857076148764,0.009297193631568999,0.10485471177940582,0.4,4,3.7746093750000003,0.1990721507654521,7.442620516372446,81.201171875,77.587890625,85.009765625,9.814453125,31.103515625,71.044921875,51.708984375,48.486328125,33.544921875,61.083984375,89.306640625,0.124267578125,0.268798828125
2000,22.01686158013465,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3083173664238297,20.99828441612499,0.0951231609733138,0.5471277137639761,0.6435161858020122,0.9780475596578957,0.05840133660077969,0.007985251562842311,0.09988059777671374,0.4,4,3.974609375,0.21000009556998855,7.442620516372446,6.201171875,52.587890625,10.009765625,34.814453125,56.103515625,46.044921875,76.708984375,73.486328125,8.544921875,86.083984375,64.306640625,0.499267578125,0.393798828125
2000,24.322339262725702,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3401340532340687,19.07517885829367,0.08627529860282844,0.6021467434108692,0.7085730101934882,0.9897372626793802,0.06455580492219559,0.008859879608660103,0.08993236977132954,0.4,4,4.374609375,0.23185598517906147,7.442620516372446,56.201171875,2.587890625,60.009765625,84.814453125,6.103515625,96.044921875,26.708984375,23.486328125,58.544921875,36.083984375,14.306640625,0.249267578125,0.143798828125
2000,22.59323100078241,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33217988153150896,17.632849689920178,0.08848726419544978,0.5333729563522528,0.6923088040956191,0.9926596884347514,0.05686271952042571,0.009515850643023446,0.10734176878075187,0.4,4,3.8746093750000004,0.23731995758132968,7.442620516372446,43.701171875,90.087890625,72.509765625,97.314453125,18.603515625,33.544921875,64.208984375,85.986328125,21.044921875,48.583984375,26.806640625,0.061767578125,0.331298828125
2000,24.898708683373464,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30036319472126993,19.5559552477515,0.07963940182496441,0.5883919859991459,0.6272519797041431,0.9809699854132669,0.06301718784184163,0.008641222597205655,0.09739354077536769,0.4,4,4.274609375000001,0.21546406797225678,7.442620516372446,93.701171875,40.087890625,22.509765625,47.314453125,68.603515625,83.544921875,14.208984375,35.986328125,71.044921875,98.583984375,76.806640625,0.311767578125,0.081298828125
2000,21.440492159486887,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34808822493662844,20.51750802666716,0.08406333301020709,0.5058634415288064,0.5947235675084052,0.9985045399454937,0.06609442200254957,0.00907853662011455,0.09241942677267559,0.4,4,4.0746093750000005,0.20453612316772032,7.442620516372446,18.701171875,15.087890625,97.509765625,22.314453125,43.603515625,8.544921875,39.208984375,60.986328125,96.044921875,73.583984375,51.806640625,0.186767578125,0.206298828125
2000,23.745969842077937,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3162715381263894,18.59440246883584,0.09291119538069245,0.5608824711756993,0.6597803918998811,0.9868148369240092,0.05993995368113367,0.008203908574296759,0.10236765477805977,0.4,4,3.674609375,0.22639201277679324,7.442620516372446,68.701171875,65.087890625,47.509765625,72.314453125,93.603515625,58.544921875,89.208984375,10.986328125,46.044921875,23.583984375,1.806640625,0.436767578125,0.456298828125
2000,22.30504629045853,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29638610886999006,19.315567053022583,0.08074538462127508,0.5127408202346679,0.6679124949488157,0.9911984755570659,0.05609341098024872,0.007875923057115087,0.09615001227469466,0.4,4,4.224609375,0.20726810936885445,7.442620516372446,12.451171875,83.837890625,16.259765625,28.564453125,99.853515625,39.794921875,32.958984375,29.736328125,77.294921875,17.333984375,45.556640625,0.155517578125,0.300048828125
2000,24.61052397304958,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3282027956802291,17.392461495191263,0.08959324699176044,0.5677598498815609,0.6028556705573396,0.9795087725355813,0.06224787930166463,0.00875055110293288,0.10609824028007885,0.4,4,3.824609375,0.22912399897792735,7.442620516372446,62.451171875,33.837890625,66.259765625,78.564453125,49.853515625,89.794921875,82.958984375,79.736328125,27.294921875,67.333984375,95.556640625,0.405517578125,0.050048828125
2000,21.152307449163004,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31229445227510955,18.354014274106923,0.09401717817700313,0.5402503350581145,0.6353840827530777,0.9970433270678081,0.06532511346237259,0.008313237080023983,0.10112412627738676,0.4,4,3.624609375,0.2400519437824638,7.442620516372446,37.451171875,8.837890625,41.259765625,53.564453125,74.853515625,14.794921875,57.958984375,4.736328125,2.294921875,92.333984375,70.556640625,0.030517578125,0.175048828125
2000,23.457785131754058,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34411113908534857,20.277119831938244,0.08516931580651776,0.5952693647050075,0.7004409071445536,0.9853536240463235,0.05917064514095668,0.009187865125841774,0.09117589827200256,0.4,4,4.024609375,0.21819605417339089,7.442620516372446,87.451171875,58.837890625,91.259765625,3.564453125,24.853515625,64.794921875,7.958984375,54.736328125,52.294921875,42.333984375,20.556640625,0.280517578125,0.425048828125
2000,21.728676869810766,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3202486239776693,19.796343442480413,0.09180521258438179,0.5264955776463912,0.6841767010466847,0.9882760498016947,0.06686373054272657,0.008969208114387327,0.1085852972814249,0.4,4,3.724609375,0.21273208177112268,7.442620516372446,24.951171875,46.337890625,78.759765625,16.064453125,12.353515625,2.294921875,95.458984375,42.236328125,14.794921875,29.833984375,33.056640625,0.468017578125,0.112548828125
2000,24.03415455240182,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2884319371674303,17.873237884649093,0.08295735021389643,0.5815146072932842,0.6191198766552086,0.9999657528231792,0.06070926222131065,0.008094580068569536,0.09863706927604071,0.4,4,4.124609375,0.23458797138019558,7.442620516372446,74.951171875,96.337890625,28.759765625,66.064453125,62.353515625,52.294921875,45.458984375,92.236328125,64.794921875,79.833984375,83.056640625,0.218017578125,0.362548828125
2000,22.881415711106293,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33615696738278883,18.834790663564753,0.0873812813991391,0.49898606282294466,0.5865914644594706,0.9824311982909525,0.0576320280606027,0.009406522137296222,0.09366295527334861,0.4,4,4.3246093750000005,0.22366002657565912,7.442620516372446,49.951171875,71.337890625,53.759765625,91.064453125,37.353515625,27.294921875,20.458984375,17.236328125,89.794921875,54.833984375,58.056640625,0.343017578125,0.487548828125
2000,25.186893393697346,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3043402805725498,20.757896221396074,0.09622914376962446,0.5540050924698378,0.6516482888509466,0.994120901312437,0.06378649638201861,0.00853189409147843,0.1036111832787328,0.4,4,3.924609375,0.20180413696658622,7.442620516372446,99.951171875,21.337890625,3.759765625,41.064453125,87.353515625,77.294921875,70.458984375,67.236328125,39.794921875,4.833984375,8.056640625,0.093017578125,0.237548828125
2000,23.025508066268234,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33814551030842877,20.156925734573786,0.08351034161205176,0.5711985392344918,0.7045069586690209,0.9817005918521097,0.06340184211193012,0.009023872367250938,0.09677177652503118,0.4,4,3.799609375,0.2059021162682874,7.442620516372446,15.576171875,68.212890625,63.134765625,25.439453125,84.228515625,30.419921875,86.083984375,57.861328125,11.669921875,26.708984375,92.431640625,0.452392578125,0.190673828125
2000,25.330985748859284,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30632882349818974,18.233820176742466,0.09235820398253712,0.5161795095875987,0.6394501342775449,0.9933902948735942,0.05724737379051421,0.008149244321433147,0.10672000453041536,0.4,4,4.1996093750000005,0.22775800587736028,7.442620516372446,65.576171875,18.212890625,13.134765625,75.439453125,34.228515625,80.419921875,36.083984375,7.861328125,61.669921875,76.708984375,42.431640625,0.202392578125,0.440673828125
2000,21.872769224972707,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3222371669033093,19.195372955658126,0.09678213516777981,0.5987080540579383,0.6069217220818068,0.9875454433628519,0.06032460795122216,0.009461186390159835,0.10174589052772326,0.4,4,4.399609375000001,0.23868595068189674,7.442620516372446,40.576171875,43.212890625,88.134765625,50.439453125,59.228515625,5.419921875,11.083984375,82.861328125,86.669921875,51.708984375,17.431640625,0.327392578125,0.315673828125
2000,24.17824690756376,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29042048009307025,21.118478513489446,0.08793427279729443,0.5436890244110453,0.6719785464732829,0.9992351463843364,0.06647907627263808,0.008586558344342044,0.09179766252233908,0.4,4,3.9996093750000004,0.21683006107282385,7.442620516372446,90.576171875,93.212890625,38.134765625,0.439453125,9.228515625,55.419921875,61.083984375,32.861328125,36.669921875,1.708984375,67.431640625,0.077392578125,0.065673828125
2000,21.296399804324945,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3142829952007495,19.676149345115956,0.09014623838991578,0.584953296646215,0.6557143403754139,0.9963127206289654,0.05878599087086818,0.0079305873099787,0.1092070615317614,0.4,4,4.299609375,0.21136608867055562,7.442620516372446,3.076171875,5.712890625,25.634765625,12.939453125,21.728515625,17.919921875,48.583984375,70.361328125,99.169921875,14.208984375,79.931640625,0.139892578125,0.378173828125
2000,23.601877486915996,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3460996820109885,17.753043787284636,0.08129837601943042,0.529934266999322,0.5906575159839379,0.9846230176074808,0.0649404591922841,0.008805215355796491,0.09925883352637722,0.4,4,3.8996093750000003,0.23322197827962854,7.442620516372446,53.076171875,55.712890625,75.634765625,62.939453125,71.728515625,67.919921875,98.583984375,20.361328125,49.169921875,64.208984375,29.931640625,0.389892578125,0.128173828125
2000,22.449138645620472,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29837465179563,18.714596566200296,0.0857223072046731,0.5574437818227685,0.6231859281796759,0.990467869118223,0.06186322503157614,0.008367901332887595,0.09428471952368513,0.4,4,3.699609375,0.22229403347509208,7.442620516372446,28.076171875,80.712890625,0.634765625,87.939453125,46.728515625,42.919921875,73.583984375,95.361328125,24.169921875,89.208984375,4.931640625,0.014892578125,0.003173828125
2000,24.754616328211522,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.330191338605869,20.637702124031616,0.09457016957515846,0.5024247521758755,0.6882427525711519,0.9787781660967385,0.05570875671016023,0.009242529378705386,0.10423294752906931,0.4,4,4.099609375,0.20043814386601916,7.442620516372446,78.076171875,30.712890625,50.634765625,37.939453125,96.728515625,92.919921875,23.583984375,45.361328125,74.169921875,39.208984375,54.931640625,0.264892578125,0.253173828125
2000,21.584584514648828,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34212259615970864,17.51265559255572,0.08019239322311975,0.5643211605286301,0.7126390617179554,0.9977739335066509,0.05955529941104517,0.009570514895887058,0.09552824802435815,0.4,4,3.849609375,0.21956204727395795,7.442620516372446,46.826171875,24.462890625,81.884765625,56.689453125,90.478515625,11.669921875,54.833984375,14.111328125,5.419921875,45.458984375,98.681640625,0.046142578125,0.471923828125
2000,23.890062197239878,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3103059093494696,19.43576115038704,0.08904025559360511,0.5093021308817371,0.6475822373264793,0.9860842304851664,0.06570976773246108,0.008695886850069267,0.10547647602974233,0.4,4,4.249609375,0.19770615766488506,7.442620516372446,96.826171875,74.462890625,31.884765625,6.689453125,40.478515625,61.669921875,4.833984375,64.111328125,55.419921875,95.458984375,48.681640625,0.296142578125,0.221923828125
2000,22.73732335594435,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32621425275458915,20.3973139293027,0.0934641867788478,0.5918306753520767,0.6150538251307414,0.9919290819959087,0.06263253357175312,0.009133200872978163,0.10050236202705023,0.4,4,4.049609375,0.2086341024694215,7.442620516372446,21.826171875,99.462890625,56.884765625,31.689453125,65.478515625,36.669921875,29.833984375,39.111328125,80.419921875,70.458984375,23.681640625,0.171142578125,0.096923828125
2000,25.042801038535405,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2943975659443501,18.47420837147138,0.08461632440836243,0.5368116457051836,0.6801106495222174,0.9802393789744241,0.05647806525033722,0.008258572827160372,0.09055413402166605,0.4,4,3.6496093750000003,0.2304899920784944,7.442620516372446,71.826171875,49.462890625,6.884765625,81.689453125,15.478515625,86.669921875,79.833984375,89.111328125,30.419921875,20.458984375,73.681640625,0.421142578125,0.346923828125
2000,22.16095393529659,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30235173764690987,17.99343198201355,0.09125222118622645,0.5780759179403534,0.6638464434243484,0.977316953219053,0.0641711506521071,0.00847722983861482,0.10796353303108838,0.4,4,4.149609375000001,0.23595396448076264,7.442620516372446,34.326171875,61.962890625,19.384765625,94.189453125,2.978515625,49.169921875,17.333984375,1.611328125,92.919921875,7.958984375,86.181640625,0.358642578125,0.159423828125
2000,24.46643161788764,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3341684244571489,19.91653753984487,0.08240435881574108,0.5230568882934604,0.5987896190328724,0.9890066562405375,0.0580166823306912,0.00935185788443261,0.0980153050257042,0.4,4,3.7496093750000004,0.21409807487168972,7.442620516372446,84.326171875,11.962890625,69.384765625,44.189453125,52.978515625,99.169921875,67.333984375,51.611328125,42.919921875,57.958984375,36.181640625,0.108642578125,0.409423828125
2000,21.008215094001063,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2864433942417904,20.87809031876053,0.08682829000098377,0.5505664031169069,0.6313180312286104,0.9831618047297952,0.06109391649139915,0.008039915815705923,0.0930411910230121,0.4,4,3.949609375,0.2031701300671533,7.442620516372446,9.326171875,36.962890625,44.384765625,19.189453125,27.978515625,24.169921875,92.333984375,26.611328125,17.919921875,82.958984375,11.181640625,0.483642578125,0.284423828125
2000,23.313692776592116,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31826008105202935,18.95498476092921,0.09567615237146913,0.4955473734700139,0.6963748556200864,0.9948515077512797,0.06724838481281506,0.008914543861523714,0.10298941902839628,0.4,4,4.349609375,0.22502601967622618,7.442620516372446,59.326171875,86.962890625,94.384765625,69.189453125,77.978515625,74.169921875,42.333984375,76.611328125,67.919921875,32.958984375,61.181640625,0.233642578125,0.034423828125
2000,21.94481540255368,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2874376657046103,19.01508180961144,0.09705863086685747,0.5144601649111333,0.6211529024174423,0.9820658950715311,0.05667039238538146,0.009379190010864416,0.1008132441522185,0.4,4,4.312109375,0.2380029541316132,7.442620516372446,92.138671875,72.900390625,83.447265625,45.751953125,26.416015625,94.482421875,9.521484375,90.673828125,88.232421875,22.021484375,62.744140625,0.038330078125,0.464111328125
2000,24.25029308514473,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31925435251484935,20.93818736744276,0.0882107684963721,0.5694791945580264,0.6862097268089182,0.9937555980930156,0.06282486070679738,0.008504561965046625,0.09086501614683432,0.4,4,3.912109375,0.21614706452254032,7.442620516372446,42.138671875,22.900390625,33.447265625,95.751953125,76.416015625,44.482421875,59.521484375,40.673828125,38.232421875,72.021484375,12.744140625,0.288330078125,0.214111328125
2000,20.792076561258153,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30334600910972986,19.9766345885271,0.08378683731112943,0.5419696797345799,0.6536813146131802,0.9879107465822733,0.06590209486750533,0.008941875987955521,0.0958391301495264,0.4,4,3.7121093750000003,0.20521911971800386,7.442620516372446,67.138671875,47.900390625,58.447265625,70.751953125,1.416015625,69.482421875,84.521484375,65.673828125,13.232421875,97.021484375,37.744140625,0.163330078125,0.089111328125
2000,23.097554243849203,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33516269591996883,18.05352903069578,0.0926346996816148,0.5969887093814729,0.5886244902217043,0.9996004496037578,0.05974762654608942,0.00806724794213773,0.1057873581549106,0.4,4,4.112109375,0.22707500932707678,7.442620516372446,17.138671875,97.900390625,8.447265625,20.751953125,51.416015625,19.482421875,34.521484375,15.673828125,63.232421875,47.021484375,87.744140625,0.413330078125,0.339111328125
2000,21.368445981905914,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3272085242174091,18.53430542015361,0.08599880290375077,0.5282149223228566,0.6048886963195732,0.9966780238483868,0.0674407119478593,0.008723218976501072,0.09335207314818035,0.4,4,3.612109375,0.22161103692480855,7.442620516372446,79.638671875,10.400390625,20.947265625,8.251953125,63.916015625,56.982421875,72.021484375,78.173828125,0.732421875,34.521484375,50.244140625,0.350830078125,0.151611328125
2000,23.673923664496968,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2953918374071701,20.45741097798493,0.09484666527423613,0.5832339519697496,0.6699455207110493,0.9849883208269022,0.061286243626443394,0.009597847022318863,0.10330030115356455,0.4,4,4.0121093750000005,0.19975514731573563,7.442620516372446,29.638671875,60.400390625,70.947265625,58.251953125,13.916015625,6.982421875,22.021484375,28.173828125,50.732421875,84.521484375,0.244140625,0.100830078125,0.401611328125
2000,22.52118482320144,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3431168676225286,19.49585819906927,0.09042273408899346,0.5007054074994101,0.7024739329067873,0.9908331723376445,0.05820900946573544,0.008285904953592178,0.10827441515625665,0.4,4,4.212109375000001,0.2106830921202721,7.442620516372446,54.638671875,85.400390625,45.947265625,83.251953125,88.916015625,81.982421875,47.021484375,53.173828125,75.732421875,59.521484375,25.244140625,0.475830078125,0.276611328125
2000,24.82666250579249,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3113001808122896,17.57275264123795,0.08157487171850808,0.5557244371463032,0.6374171085153113,0.9791434693161599,0.06436347778715135,0.009160532999409969,0.09832618715087245,0.4,4,3.8121093750000004,0.232538981729345,7.442620516372446,4.638671875,35.400390625,95.947265625,33.251953125,38.916015625,31.982421875,97.021484375,3.173828125,25.732421875,9.521484375,75.244140625,0.225830078125,0.026611328125
2000,21.080261271582035,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29936892325845,20.217022783256017,0.09374068247792545,0.5213375436169949,0.6292850054663768,0.9981392367260723,0.06667140340768232,0.008832547482228297,0.09956971565154547,0.4,4,4.062109375,0.20795110591913799,7.442620516372446,73.388671875,16.650390625,64.697265625,64.501953125,45.166015625,63.232421875,28.271484375,34.423828125,94.482421875,3.271484375,68.994140625,0.444580078125,0.245361328125
2000,23.385738954173085,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33118561006868896,18.293917225424696,0.08489282010744009,0.576356573263888,0.6943418298578528,0.9864495337045878,0.060516935086266405,0.007957919436410506,0.08962148764616129,0.4,4,3.662109375,0.22980699552821088,7.442620516372446,23.388671875,66.650390625,14.697265625,14.501953125,95.166015625,13.232421875,78.271484375,84.423828125,44.482421875,53.271484375,18.994140625,0.194580078125,0.495361328125
2000,22.23300011287756,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3152772666635695,17.332364446509036,0.08046888892219742,0.5488470584404415,0.6618134176621148,0.99229438521533,0.05743970092555845,0.009269861505137193,0.09459560164885338,0.4,4,3.862109375,0.21887905072367442,7.442620516372446,98.388671875,91.650390625,89.697265625,39.501953125,20.166015625,88.232421875,53.271484375,9.423828125,19.482421875,78.271484375,43.994140625,0.319580078125,0.370361328125
2000,24.538477795468612,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34709395347380845,19.255470004340356,0.08931675129268278,0.6038660880873346,0.5967565932706388,0.9806046821938454,0.06359416924697436,0.0083952334593194,0.10454382965423757,0.4,4,4.2621093750000005,0.19702316111460152,7.442620516372446,48.388671875,41.650390625,39.697265625,89.501953125,70.166015625,38.232421875,3.271484375,59.423828125,69.482421875,28.271484375,93.994140625,0.069580078125,0.120361328125
2000,22.809369533525324,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3232314383661292,20.697799172713847,0.08710478570006144,0.5350923010287182,0.6130207993685077,0.9776822564384744,0.05590108384520447,0.008176576447864953,0.09210854464750733,0.4,4,3.9621093750000003,0.20248713351686976,7.442620516372446,60.888671875,54.150390625,27.197265625,77.001953125,57.666015625,75.732421875,90.771484375,46.923828125,6.982421875,40.771484375,56.494140625,0.132080078125,0.432861328125
2000,25.114847216116374,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29141475155589025,18.774693614882526,0.09595264807054679,0.5901113306756113,0.6780776237599838,0.9893719594599589,0.062055552166620384,0.009051204493682744,0.10205677265289152,0.4,4,4.362109375,0.22434302312594265,7.442620516372446,10.888671875,4.150390625,77.197265625,27.001953125,7.666015625,25.732421875,40.771484375,96.923828125,56.982421875,90.771484375,6.494140625,0.382080078125,0.182861328125
2000,21.656630692229797,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3391397817712487,17.813140835966866,0.09152871688530412,0.5075827862052718,0.7106060359557218,0.9835271079492166,0.06513278632732834,0.00861389047077385,0.10703088665558362,0.4,4,4.162109375,0.2352709679304791,7.442620516372446,85.888671875,29.150390625,2.197265625,2.001953125,82.666015625,50.732421875,15.771484375,21.923828125,81.982421875,65.771484375,31.494140625,0.007080078125,0.057861328125
2000,23.96210837482085,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30732309496100974,19.736246393798186,0.08268085451481876,0.5626018158521647,0.6455492115642458,0.9952168109707011,0.05897831800591243,0.00948851851659164,0.09708265865019942,0.4,4,3.762109375,0.21341507832140622,7.442620516372446,35.888671875,79.150390625,52.197265625,52.001953125,32.666015625,0.732421875,65.771484375,71.923828125,31.982421875,15.771484375,81.494140625,0.257080078125,0.307861328125
